link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Kedai+Lawas/data=!4m7!3m6!1s0x2dbf037c00560a3b:0x431f983c6d33768a!8m2!3d-5.1394868!4d119.4078935!16s%2Fg%2F11t629b6zk!19sChIJOwpWAHwDvy0RinYzbTyYH0M?authuser=0&hl=en&rclk=1,Kedai Lawas,4.7,-321,Coffee shop
https://www.google.com/maps/place/Social+Barn+Sutomo/data=!4m7!3m6!1s0x2dbf1d6242120413:0x1feb69493f4d3b14!8m2!3d-5.1434739!4d119.4135587!16s%2Fg%2F11rgfpb752!19sChIJEwQSQmIdvy0RFDtNP0lp6x8?authuser=0&hl=en&rclk=1,Social Barn Sutomo,4.5,-773,Coffee shop
https://www.google.com/maps/place/Mark+Trees+Cafe/data=!4m7!3m6!1s0x2dbf1d5675e083cb:0x552643a9594070f4!8m2!3d-5.1471596!4d119.4161301!16s%2Fg%2F11bwmfgjl1!19sChIJy4PgdVYdvy0R9HBAWalDJlU?authuser=0&hl=en&rclk=1,Mark Trees Cafe,4.6,-924,Coffee shop
https://www.google.com/maps/place/Delicate+Coffee+Rotterdam/data=!4m7!3m6!1s0x2dbf030b7b85929b:0x63c9582d9b26b09!8m2!3d-5.1339896!4d119.4044186!16s%2Fg%2F11qqv2_8ww!19sChIJm5KFewsDvy0RCWuy2YKVPAY?authuser=0&hl=en&rclk=1,Delicate Coffee Rotterdam,4.8,-26,Coffee shop
https://www.google.com/maps/place/THE+LIBRARY+COFFEE+%26+BOOKS/data=!4m7!3m6!1s0x2dbf0362940e390d:0x8483e3a9a0a97d25!8m2!3d-5.1407038!4d119.4131649!16s%2Fg%2F11v0xq17pz!19sChIJDTkOlGIDvy0RJX2poKnjg4Q?authuser=0&hl=en&rclk=1,THE LIBRARY COFFEE & BOOKS,4.7,-71,Coffee shop
https://www.google.com/maps/place/Ngopi+Santai/data=!4m7!3m6!1s0x2dbee3820e882865:0x5e6e371b60e7fa0c!8m2!3d-5.1592494!4d119.4186329!16s%2Fg%2F11fj__05c8!19sChIJZSiIDoLjvi0RDPrnYBs3bl4?authuser=0&hl=en&rclk=1,Ngopi Santai,4.7,-368,Coffee shop
https://www.google.com/maps/place/Kopiteori+Studio/data=!4m7!3m6!1s0x2dbf03b149fe2e5d:0x451d2d4db8a7a8cc!8m2!3d-5.1373276!4d119.4102151!16s%2Fg%2F11kb4dbgt5!19sChIJXS7-SbEDvy0RzKinuE0tHUU?authuser=0&hl=en&rclk=1,Kopiteori Studio,4.7,-101,Coffee shop
https://www.google.com/maps/place/HH+Coffee/data=!4m7!3m6!1s0x2dbf1d543908deb7:0xe801d1796fc8f1ff!8m2!3d-5.146342!4d119.4141417!16s%2Fg%2F11c146f9rj!19sChIJt94IOVQdvy0R__HIb3nRAeg?authuser=0&hl=en&rclk=1,HH Coffee,4.6,-192,Coffee shop
https://www.google.com/maps/place/TOKIO+COFFEE+LAB./data=!4m7!3m6!1s0x2dbf1d4e8edcc16f:0x6624e878498791fd!8m2!3d-5.1477248!4d119.4097992!16s%2Fg%2F11h3ddsblb!19sChIJb8Hcjk4dvy0R_ZGHSXjoJGY?authuser=0&hl=en&rclk=1,TOKIO COFFEE LAB.,4.6,-186,Coffee shop
"https://www.google.com/maps/place/Fore+Coffee+-+Sultan+Hasanuddin,+Makassar/data=!4m7!3m6!1s0x2dbf0341800a9fed:0xff94e33265358fdc!8m2!3d-5.140985!4d119.410828!16s%2Fg%2F11v5dl8p76!19sChIJ7Z8KgEEDvy0R3I81ZTLjlP8?authuser=0&hl=en&rclk=1","Fore Coffee - Sultan Hasanuddin, Makassar",4.4,-361,Coffee shop
https://www.google.com/maps/place/Roemah+Lamdoek/data=!4m7!3m6!1s0x2dbf1d369a7c0ad1:0x3c9a5d6ec1c89a64!8m2!3d-5.1429032!4d119.4107276!16s%2Fg%2F11ptx1sm9s!19sChIJ0Qp8mjYdvy0RZJrIwW5dmjw?authuser=0&hl=en&rclk=1,Roemah Lamdoek,4.7,-284,Coffee shop
https://www.google.com/maps/place/Sija+Sawerigading/data=!4m7!3m6!1s0x2dbf03541a0fd2f7:0x5749b4d79ffd5a51!8m2!3d-5.1407883!4d119.4139715!16s%2Fg%2F11qhrbhqwb!19sChIJ99IPGlQDvy0RUVr9n9e0SVc?authuser=0&hl=en&rclk=1,Sija Sawerigading,4.6,-213,Cafe
https://www.google.com/maps/place/Kopte+Ujung+Pandang/data=!4m7!3m6!1s0x2dbee369c6770847:0x395fb6e5f68bb3b6!8m2!3d-5.1720241!4d119.4266079!16s%2Fg%2F11t0wl8sxf!19sChIJRwh3xmnjvi0RtrOL9uW2Xzk?authuser=0&hl=en&rclk=1,Kopte Ujung Pandang,4.8,-6,Coffee shop
https://www.google.com/maps/place/Warung+Kopi+Ujung/data=!4m7!3m6!1s0x2d95f70c8a4830ab:0xca182df09af6fbce!8m2!3d-5.1427132!4d119.451049!16s%2Fg%2F11fhvyp0z9!19sChIJqzBIigz3lS0Rzvv2mvAtGMo?authuser=0&hl=en&rclk=1,Warung Kopi Ujung,5,-19,Coffee shop
https://www.google.com/maps/place/Toko+Kopi+Oma+-+Sunu/data=!4m7!3m6!1s0x2dbf03004b9e6e2f:0xee9d7d8cf74bea99!8m2!3d-5.1223561!4d119.4298692!16s%2Fg%2F11y685lcpj!19sChIJL26eSwADvy0RmepL94x9ne4?authuser=0&hl=en&rclk=1,Toko Kopi Oma - Sunu,4.7,-24,Coffee shop
https://www.google.com/maps/place/Kopi+Konoha+Ujung+Pandang+Baru/data=!4m7!3m6!1s0x2dbefd1a3bea00d5:0x5e76c2f6671aeada!8m2!3d-5.124976!4d119.4348909!16s%2Fg%2F11y02_ycg9!19sChIJ1QDqOxr9vi0R2uoaZ_bCdl4?authuser=0&hl=en&rclk=1,Kopi Konoha Ujung Pandang Baru,4.8,-6,Coffee shop
https://www.google.com/maps/place/Cafe+%26+Resto+Ombak/data=!4m7!3m6!1s0x2dbf02ba9ec954c9:0x6cfcaaf8895a0e5f!8m2!3d-5.1339896!4d119.4044186!16s%2Fg%2F11gflr_cp3!19sChIJyVTJnroCvy0RXw5aifiq_Gw?authuser=0&hl=en&rclk=1,Cafe & Resto Ombak,4.3,"-1,702",Restaurant
https://www.google.com/maps/place/Triwala+Kopi/data=!4m7!3m6!1s0x2dbf1df061d97c37:0x28115c1e5f9c4075!8m2!3d-5.151348!4d119.4171081!16s%2Fg%2F11q88thj5w!19sChIJN3zZYfAdvy0RdUCcXx5cESg?authuser=0&hl=en&rclk=1,Triwala Kopi,4.7,-61,Coffee shop
https://www.google.com/maps/place/Kobass+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf02badfb80cd1:0xfdd96a1c4ce80229!8m2!3d-5.1317645!4d119.4049899!16s%2Fg%2F11gg9b6k_4!19sChIJ0Qy437oCvy0RKQLoTBxq2f0?authuser=0&hl=en&rclk=1,Kobass Coffee Makassar,4.5,-51,Cafe
https://www.google.com/maps/place/Kopi+Ujung+PIPO/data=!4m7!3m6!1s0x2dbf1ddda2431361:0xff937a82288f07b5!8m2!3d-5.1528431!4d119.4036574!16s%2Fg%2F11s48hpnjp!19sChIJYRNDot0dvy0RtQePKIJ6k_8?authuser=0&hl=en&rclk=1,Kopi Ujung PIPO,4.8,-4,Coffee shop
https://www.google.com/maps/place/ULU+Kopi/data=!4m7!3m6!1s0x2dbf1d182f431015:0xa54b8d45f4057e3a!8m2!3d-5.1465644!4d119.4117199!16s%2Fg%2F11g1qhb8ln!19sChIJFRBDLxgdvy0ROn4F9EWNS6U?authuser=0&hl=en&rclk=1,ULU Kopi,4.9,-13,Coffee shop
https://www.google.com/maps/place/SaintMary+Coffee/data=!4m7!3m6!1s0x2dbefd33dc2c5567:0x34d450a000467e1e!8m2!3d-5.1397412!4d119.4198594!16s%2Fg%2F11rtz3rq24!19sChIJZ1Us3DP9vi0RHn5GAKBQ1DQ?authuser=0&hl=en&rclk=1,SaintMary Coffee,4.7,-75,Coffee shop
https://www.google.com/maps/place/Bothlaim+Space/data=!4m7!3m6!1s0x2dbefdf9b935ef67:0x8e94b105b674600a!8m2!3d-5.1435464!4d119.4126787!16s%2Fg%2F11rr687vbj!19sChIJZ-81ufn9vi0RCmB0tgWxlI4?authuser=0&hl=en&rclk=1,Bothlaim Space,4.4,-186,Coffee shop
https://www.google.com/maps/place/Es+Putar+Papabon/data=!4m7!3m6!1s0x2dbee2aafc14bad9:0x5821f7cc3e27c8fd!8m2!3d-5.1407346!4d119.4093282!16s%2Fg%2F11b6j8xbb1!19sChIJ2boU_Krivi0R_cgnPsz3IVg?authuser=0&hl=en&rclk=1,Es Putar Papabon,4.5,"-1,849",Coffee shop
https://www.google.com/maps/place/Terima+Kasih+Kopi/data=!4m7!3m6!1s0x2dbf03383fbe4c37:0xf39dde6201bf1f9a!8m2!3d-5.1416043!4d119.4095357!16s%2Fg%2F11t9ccb6_w!19sChIJN0y-PzgDvy0Rmh-_AWLenfM?authuser=0&hl=en&rclk=1,Terima Kasih Kopi,4.4,-318,Coffee shop
https://www.google.com/maps/place/Republico/data=!4m7!3m6!1s0x2dbf1d2469b57efd:0xc9547f50514c7e58!8m2!3d-5.1450455!4d119.4107726!16s%2Fg%2F11gjwdwmm9!19sChIJ_X61aSQdvy0RWH5MUVB_VMk?authuser=0&hl=en&rclk=1,Republico,4.7,-132,Coffee shop
https://www.google.com/maps/place/Cafe+dan+Dapoer+Sulawesi/data=!4m7!3m6!1s0x2dbf02b1ef824001:0x9c628d17ca6f426!8m2!3d-5.1360555!4d119.4053195!16s%2Fg%2F11bytsmfll!19sChIJAUCC77ECvy0RJvSmfNEoxgk?authuser=0&hl=en&rclk=1,Cafe dan Dapoer Sulawesi,4.3,-549,Coffee shop
https://www.google.com/maps/place/KOPI+MAJU+DJAYA/data=!4m7!3m6!1s0x2dbefd00766f8225:0x860118b11db6ec99!8m2!3d-5.1354256!4d119.4066426!16s%2Fg%2F11x3bcw_vc!19sChIJJYJvdgD9vi0Rmey2HbEYAYY?authuser=0&hl=en&rclk=1,KOPI MAJU DJAYA,5,-13,Coffee shop
https://www.google.com/maps/place/Rupa+Kopi/data=!4m7!3m6!1s0x2dbf1daa9b6e9aff:0x231052d089b0fa7c!8m2!3d-5.1483531!4d119.4164679!16s%2Fg%2F11lgpj54fp!19sChIJ_5pum6odvy0RfPqwidBSECM?authuser=0&hl=en&rclk=1,Rupa Kopi,4.7,-43,Coffee shop
https://www.google.com/maps/place/Kedai+Kopi+Ko%27+Beng+X+Naa-Gih/data=!4m7!3m6!1s0x2dbee3007226cb75:0x5c16c14222ee59ed!8m2!3d-5.1472472!4d119.410884!16s%2Fg%2F11rs0ssf6p!19sChIJdcsmcgDjvi0R7VnuIkLBFlw?authuser=0&hl=en&rclk=1,Kedai Kopi Ko' Beng X Naa-Gih,4.8,-115,Coffee shop
https://www.google.com/maps/place/Starbucks+Pattimura+Makassar/data=!4m7!3m6!1s0x2dbf033f637e7e79:0xc6467e2105e43e1d!8m2!3d-5.1362436!4d119.406812!16s%2Fg%2F11jwy3lthr!19sChIJeX5-Yz8Dvy0RHT7kBSF-RsY?authuser=0&hl=en&rclk=1,Starbucks Pattimura Makassar,4.6,-419,Coffee shop
https://www.google.com/maps/place/21+Coffee/data=!4m7!3m6!1s0x2dbf033127a12407:0x7c38cdabd62dbc8b!8m2!3d-5.1405898!4d119.4138169!16s%2Fg%2F11s7crnn9_!19sChIJByShJzEDvy0Ri7wt1qvNOHw?authuser=0&hl=en&rclk=1,21 Coffee,4.7,-16,Coffee shop
https://www.google.com/maps/place/Coffeeholic+By+Sija/data=!4m7!3m6!1s0x2dbee2b8a8d22ed7:0x1489bb711fe9b726!8m2!3d-5.1547699!4d119.4408156!16s%2Fg%2F11b77bb7mj!19sChIJ1y7SqLjivi0RJrfpH3G7iRQ?authuser=0&hl=en&rclk=1,Coffeeholic By Sija,4.1,-751,Coffee shop
https://www.google.com/maps/place/Kopi+Saji/data=!4m7!3m6!1s0x2dbee3d1d16921a3:0xe2cb6752b29d5f76!8m2!3d-5.198123!4d119.4472785!16s%2Fg%2F11n982lh1l!19sChIJoyFp0dHjvi0Rdl-dslJny-I?authuser=0&hl=en&rclk=1,Kopi Saji,4.4,-28,Cafe
https://www.google.com/maps/place/ALADIN+COFFEE+%28+biji+kopi+arabika+robusta+%29/data=!4m7!3m6!1s0x2dbee3757ff56c69:0x22941e41e27c1ff7!8m2!3d-5.1317498!4d119.404793!16s%2Fg%2F11shjjvp94!19sChIJaWz1f3Xjvi0R9x984kEelCI?authuser=0&hl=en&rclk=1,ALADIN COFFEE ( biji kopi arabika robusta ),5,-10,Coffee shop
https://www.google.com/maps/place/KOPI+KULS/data=!4m7!3m6!1s0x2dbf030014c508bb:0x7452c049fd1cf59c!8m2!3d-5.1366955!4d119.4095612!16s%2Fg%2F11ydznsvfp!19sChIJuwjFFAADvy0RnPUc_UnAUnQ?authuser=0&hl=en&rclk=1,KOPI KULS,4.6,-33,Coffee shop
https://www.google.com/maps/place/Coffee+Ping/data=!4m7!3m6!1s0x2dbf02b049f847a5:0x566a59085bd6bb21!8m2!3d-5.1359702!4d119.4049186!16s%2Fg%2F11b77d2q7n!19sChIJpUf4SbACvy0RIbvWWwhZalY?authuser=0&hl=en&rclk=1,Coffee Ping,4.2,-48,Coffee shop
https://www.google.com/maps/place/kedai+kopi+ujung/data=!4m7!3m6!1s0x2dbee300053a4f69:0x52738d07569bd622!8m2!3d-5.199243!4d119.4732511!16s%2Fg%2F11x1_f8l07!19sChIJaU86BQDjvi0RItabVgeNc1I?authuser=0&hl=en&rclk=1,kedai kopi ujung,5,-5,Coffee shop
https://www.google.com/maps/place/Fireflies+Coffee+Pattimura/data=!4m7!3m6!1s0x2dbf02afd536c67f:0x8177e4100160ef5a!8m2!3d-5.1362346!4d119.4071538!16s%2Fg%2F1hc3b3jvs!19sChIJf8Y21a8Cvy0RWu9gARDkd4E?authuser=0&hl=en&rclk=1,Fireflies Coffee Pattimura,4.4,"-1,108",Coffee shop
https://www.google.com/maps/place/Maxx+Coffee+Ratulangi/data=!4m7!3m6!1s0x2dbf1daa1803e627:0x962acf9028d32dcd!8m2!3d-5.1489624!4d119.4154333!16s%2Fg%2F11rhsxn8vm!19sChIJJ-YDGKodvy0RzS3TKJDPKpY?authuser=0&hl=en&rclk=1,Maxx Coffee Ratulangi,4.5,-158,Coffee shop
https://www.google.com/maps/place/LA%E2%80%A2KU+Patisserie/data=!4m7!3m6!1s0x2dbf02ba9eca115b:0x49980ec2ad6871c6!8m2!3d-5.1337933!4d119.4044026!16s%2Fg%2F11f10m29ys!19sChIJWxHKnroCvy0RxnForcIOmEk?authuser=0&hl=en&rclk=1,LA•KU Patisserie,4.5,-321,Cafe
https://www.google.com/maps/place/Warkop+Turatea/data=!4m7!3m6!1s0x2dbf1d5173a18017:0x38a641dee0a87b3!8m2!3d-5.1485083!4d119.4098298!16s%2Fg%2F11c0rmkpmt!19sChIJF4Chc1Edvy0Rs4cK7h1kigM?authuser=0&hl=en&rclk=1,Warkop Turatea,4.5,-552,Coffee shop
https://www.google.com/maps/place/Orion+Cafe/data=!4m7!3m6!1s0x2dbefd412ce8fc09:0x4078b772e20b44f2!8m2!3d-5.1422396!4d119.4183046!16s%2Fg%2F11qgjrtszd!19sChIJCfzoLEH9vi0R8kQL4nK3eEA?authuser=0&hl=en&rclk=1,Orion Cafe,4.8,-21,Coffee shop
https://www.google.com/maps/place/Secangkir+Kopi/data=!4m7!3m6!1s0x2dbee29537e88d83:0xd4c2bec210fd7f39!8m2!3d-5.1611716!4d119.4404729!16s%2Fg%2F11fylpwdnc!19sChIJg43oN5Xivi0ROX_9EMK-wtQ?authuser=0&hl=en&rclk=1,Secangkir Kopi,4.6,-579,Coffee shop
https://www.google.com/maps/place/PAPERCUP/data=!4m7!3m6!1s0x2dbf03582a4d1c75:0x390e6a3df6cb64f!8m2!3d-5.1399234!4d119.4106613!16s%2Fg%2F11sbf8mfb_!19sChIJdRxNKlgDvy0RT7Zs36PmkAM?authuser=0&hl=en&rclk=1,PAPERCUP,4.8,-37,Coffee shop
https://www.google.com/maps/place/Corridor+Coffee/data=!4m7!3m6!1s0x2dbf1d112d6bf4b9:0xe3c575380a17c480!8m2!3d-5.1427128!4d119.4108224!16s%2Fg%2F11hs3k_yrs!19sChIJufRrLREdvy0RgMQXCjh1xeM?authuser=0&hl=en&rclk=1,Corridor Coffee,4.8,-39,Cafe
https://www.google.com/maps/place/Kedai+Kopi+Cengli/data=!4m7!3m6!1s0x2dbf1d006868ce3d:0x57b573f283988f61!8m2!3d-5.1435104!4d119.4083685!16s%2Fg%2F11vz8xjkgx!19sChIJPc5oaAAdvy0RYY-Yg_JztVc?authuser=0&hl=en&rclk=1,Kedai Kopi Cengli,5,-21,Coffee shop
https://www.google.com/maps/place/Cangkiri+Koffie+Tupai/data=!4m7!3m6!1s0x2dbee345c9e5da13:0xab77028598862590!8m2!3d-5.158018!4d119.4208792!16s%2Fg%2F11p06ybhfd!19sChIJE9rlyUXjvi0RkCWGmIUCd6s?authuser=0&hl=en&rclk=1,Cangkiri Koffie Tupai,4.3,-118,Coffee shop
https://www.google.com/maps/place/Rumah+Kopi+37/data=!4m7!3m6!1s0x2dbf03d61d710843:0x69e968cd116144af!8m2!3d-5.1418749!4d119.4120835!16s%2Fg%2F11jcsrlcn3!19sChIJQwhxHdYDvy0Rr0RhEc1o6Wk?authuser=0&hl=en&rclk=1,Rumah Kopi 37,4.6,-125,Coffee shop
https://www.google.com/maps/place/KOPI+SAAP/data=!4m7!3m6!1s0x2dbf033131f58067:0xf63002756c1c52c5!8m2!3d-5.1402136!4d119.4104498!16s%2Fg%2F11qzz62qbr!19sChIJZ4D1MTEDvy0RxVIcbHUCMPY?authuser=0&hl=en&rclk=1,KOPI SAAP,4.9,-12,Coffee shop
https://www.google.com/maps/place/NORDU+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf1dace68b142d:0x95fdbb325e205f8c!8m2!3d-5.1427546!4d119.4142993!16s%2Fg%2F11swkykb1j!19sChIJLRSL5qwdvy0RjF8gXjK7_ZU?authuser=0&hl=en&rclk=1,NORDU Coffee Makassar,4.3,-334,Cafe
https://www.google.com/maps/place/Garasi+Kopi+A-24/data=!4m7!3m6!1s0x2dbf1d66bfd398ab:0x19bed26c47defa51!8m2!3d-5.1479455!4d119.417695!16s%2Fg%2F11rbdw9j34!19sChIJq5jTv2Ydvy0RUfreR2zSvhk?authuser=0&hl=en&rclk=1,Garasi Kopi A-24,5,-12,Coffee shop
https://www.google.com/maps/place/BossCu+coffee/data=!4m7!3m6!1s0x2dbf1d549bf00003:0x800e3089894f14b2!8m2!3d-5.1442084!4d119.41259!16s%2Fg%2F11c67mqs__!19sChIJAwDwm1Qdvy0RshRPiYkwDoA?authuser=0&hl=en&rclk=1,BossCu coffee,4.4,-84,Coffee shop
https://www.google.com/maps/place/Goodfields+Makassar/data=!4m7!3m6!1s0x2dbefdb51d196ea9:0xbd454207d75d83cd!8m2!3d-5.1395574!4d119.4107145!16s%2Fg%2F11spwzvd52!19sChIJqW4ZHbX9vi0RzYNd1wdCRb0?authuser=0&hl=en&rclk=1,Goodfields Makassar,4.7,"-1,276",Cafe
https://www.google.com/maps/place/Move+Up/data=!4m7!3m6!1s0x2dbf031ac52e09eb:0x2ce3c863e71ba100!8m2!3d-5.1413819!4d119.4094722!16s%2Fg%2F11k4rskv4j!19sChIJ6wkuxRoDvy0RAKEb52PI4yw?authuser=0&hl=en&rclk=1,Move Up,4.1,-59,Coffee shop
https://www.google.com/maps/place/Taman+kopi/data=!4m7!3m6!1s0x2dbefd41c20da78f:0x1519f8c8df670cee!8m2!3d-5.1212694!4d119.4359917!16s%2Fg%2F11r_x2j5rj!19sChIJj6cNwkH9vi0R7gxn38j4GRU?authuser=0&hl=en&rclk=1,Taman kopi,5,-7,Coffee shop
https://www.google.com/maps/place/Benz+Bakery+%26+Cafe/data=!4m7!3m6!1s0x2dbf02af188af88b:0x30c5bded84bbc63d!8m2!3d-5.1334867!4d119.4104597!16s%2Fg%2F11b807sqc0!19sChIJi_iKGK8Cvy0RPca7hO29xTA?authuser=0&hl=en&rclk=1,Benz Bakery & Cafe,4.4,-618,Coffee shop
https://www.google.com/maps/place/Warkop+A%27BA/data=!4m7!3m6!1s0x2dbefd6a33a34551:0x173cce9c822abe91!8m2!3d-5.1209589!4d119.4363826!16s%2Fg%2F11b74n0skm!19sChIJUUWjM2r9vi0Rkb4qgpzOPBc?authuser=0&hl=en&rclk=1,Warkop A'BA,4.8,-131,Coffee shop
https://www.google.com/maps/place/Dafarez+Coffee/data=!4m7!3m6!1s0x2dbf1d4a62c756cd:0x8bcd809b3487e610!8m2!3d-5.146918!4d119.409728!16s%2Fg%2F11p10j735y!19sChIJzVbHYkodvy0REOaHNJuAzYs?authuser=0&hl=en&rclk=1,Dafarez Coffee,4.8,-4,Coffee shop
https://www.google.com/maps/place/STORY+COFFEE+116/data=!4m7!3m6!1s0x2dbefdeb4ac938f9:0x609b624554057384!8m2!3d-5.1205161!4d119.4347351!16s%2Fg%2F11rqvrh41t!19sChIJ-TjJSuv9vi0RhHMFVEVim2A?authuser=0&hl=en&rclk=1,STORY COFFEE 116,4.1,-42,Coffee shop
https://www.google.com/maps/place/TIMUR+KOPI/data=!4m7!3m6!1s0x2dbf1d53d78cdc9d:0x767a7caf3f63022f!8m2!3d-5.1474978!4d119.4109063!16s%2Fg%2F11lgltwv0s!19sChIJndyM11Mdvy0RLwJjP698enY?authuser=0&hl=en&rclk=1,TIMUR KOPI,4.8,-19,Cafe
https://www.google.com/maps/place/Kopi+Gundah+%22Menemanimu+Saat+Gelisah%22/data=!4m7!3m6!1s0x2dbee348e257b999:0xafe2d36e200ebf78!8m2!3d-5.144104!4d119.4182366!16s%2Fg%2F11p5y7_h6j!19sChIJmblX4kjjvi0ReL8OIG7T4q8?authuser=0&hl=en&rclk=1,"Kopi Gundah ""Menemanimu Saat Gelisah""",5,-1,Coffee shop
https://www.google.com/maps/place/Mr.+dAV+COFFEE/data=!4m7!3m6!1s0x2dbf03cd7e635857:0xd576ddfebd691d61!8m2!3d-5.1402539!4d119.4113452!16s%2Fg%2F11f61wkgnt!19sChIJV1hjfs0Dvy0RYR1pvf7ddtU?authuser=0&hl=en&rclk=1,Mr. dAV COFFEE,4.5,-172,Cafe
https://www.google.com/maps/place/Warunk+Kopi+Rotterdam/data=!4m7!3m6!1s0x2dbf030f80c03a4d:0x187f24abb595e423!8m2!3d-5.1354824!4d119.4064496!16s%2Fg%2F11fmfyzgwy!19sChIJTTrAgA8Dvy0RI-SVtaskfxg?authuser=0&hl=en&rclk=1,Warunk Kopi Rotterdam,4.6,-44,Coffee shop
https://www.google.com/maps/place/Kopi+Arobi+%26+Arobi+Tech/data=!4m7!3m6!1s0x2dbefdff1b59da6d:0xb2ce59f0dd0ad69a!8m2!3d-5.1220342!4d119.4351854!16s%2Fg%2F11s8b89wzd!19sChIJbdpZG__9vi0RmtYK3fBZzrI?authuser=0&hl=en&rclk=1,Kopi Arobi & Arobi Tech,5,-4,Coffee shop
https://www.google.com/maps/place/Jokka+Coffee+-+Kopi+Tamasya/data=!4m7!3m6!1s0x2dbf03118cebc1cb:0x535ba643b64a4130!8m2!3d-5.1376206!4d119.4055803!16s%2Fg%2F11j0s45xgh!19sChIJy8HrjBEDvy0RMEFKtkOmW1M?authuser=0&hl=en&rclk=1,Jokka Coffee - Kopi Tamasya,4.9,-14,Cafe
https://www.google.com/maps/place/Kopi+Nikmat+%26+Kost+Exclusive/data=!4m7!3m6!1s0x2dbf1d57b87a1b5f:0xb096ddd3d5dc4f1b!8m2!3d-5.1503133!4d119.4164994!16s%2Fg%2F11c5h326b8!19sChIJXxt6uFcdvy0RG0_c1dPdlrA?authuser=0&hl=en&rclk=1,Kopi Nikmat & Kost Exclusive,4.4,-68,Coffee shop
